name,id,longitude_deg,latitude_deg
SARAI BANJARA,NOID,76.5156820,30.5383860
RAJPURA JN,NOID,76.5940202,30.4864589
SAMBHU,NOID,76.6841437,30.4290275
CHODIALA,NOID,77.7385460,29.8963980
IQBALPUR,NOID,77.8037990,29.8751140
ROORKEE,NOID,77.8741700,29.8516710
DHANDHERA,NOID,77.9019228,29.8434030
DAUSNI,NOID,77.9796360,29.7847450
CHANNAPATNA,NOID,77.2038240,12.6596730
KATHGHAR,NOID,78.7966890,28.8260660
DALPATPUR,NOID,78.8771870,28.8204380
MUNDHA PANDE,NOID,78.9390380,28.8003670
RAMPUR,NOID,79.0234190,28.7788630
SHAHZAD NAGAR,NOID,79.0521470,28.7500330
DHAMORA,NOID,79.0877450,28.7071290
AMBIKA BHAWANI HALT,NOID,84.9690033,25.7514337
DIGHWARA,NOID,85.0031680,25.7439380
SITALPUR,NOID,85.0366380,25.7687400
JIWDHARA,NOID,84.9068740,26.5817220
AGHWANPUR,NOID,78.7028650,28.9395420
KHARI AMRAPUR,NOID,72.9139480,23.3907110
IBRAHIMPUR,NOID,75.7193620,16.8029260
JUNAGADH JN,NOID,70.4576120,21.5306060
JALIYA,NOID,71.6324910,21.8163569
INDUPALLI,NOID,80.8770690,16.4790940
DODBELE,NOID,77.3511930,13.2164410
KHURMABAD ROAD,NOID,83.8483030,25.0214890
Jamadobu,NOID,86.4100310,23.7151390
KUDRA,NOID,83.7933710,25.0485520
PUSAULI,NOID,83.7215100,25.0972350
SITAMPET,NOID,81.2112060,16.7974090
JHAMATPUR BAHARAN,NOID,88.0986690,23.7499870
AMBALA CITY,NOID,76.7639960,30.3784970
JIRAT,NOID,88.4614610,23.0982550
BHIMADOLU,NOID,81.2610968,16.8084817
Jerthi Dadhia,NOID,75.2010775,27.7316180
LAKSHANNATH ROAD,NOID,87.2509530,21.8420110
JUGIJAN,NOID,92.8177100,26.0280010
JAMGURI,NOID,93.9604480,26.3877071
CANSAULIM,NOID,73.8972260,15.3445320
BURHPURA,NOID,78.4295500,25.2111790
Indemau,NOID,80.7670210,26.3183440
KASTURI,NOID,81.7288380,27.1399830
MAIJAPUR,NOID,81.7737880,27.1417340
Junnor Deo,NOID,78.5920520,22.1912790
GONDA KACHAHRI,NOID,81.9340269,27.1402272
BARUACHAK,NOID,82.0551810,27.1226720
Jogal,NOID,86.8827140,21.6964420
Ichauli,NOID,80.1788330,25.5209550
MOTIGANJ,NOID,82.1036350,27.1013870
JHILAHI,NOID,82.1728779,27.0726040
Kachna,NOID,88.0246425,25.6337383
Bela Bela,NOID,81.2487597,26.1371924
JANWAL,NOID,76.7551470,18.5596400
Jadar,NOID,72.9523690,23.7458140
Jojwa,NOID,73.6424310,22.2532130
MANKAPUR JN,NOID,82.2276480,27.0390580
LAKHPAT NAGAR,NOID,82.2775888,27.0276258
MASKANWA,NOID,82.3597396,27.0013792
ANANGUR,NOID,77.8200530,11.3969400
Pawapuri Road Halt,NOID,85.5129180,25.1602250
S NARAYAN CHPLA,NOID,82.3961660,26.9810021
Hasanbazar Halt,NOID,84.3492958,25.2665823
BAHMAN JYOTIA,NOID,82.4273550,26.9662638
PARSA TEWARI,NOID,82.4521550,26.9556500
JHUSI,NOID,81.9166440,25.4311450
GOVINDNAGAR,NOID,82.7074680,26.8642230
BASTI,NOID,82.7700590,26.8156780
ORWARA,NOID,82.8303110,26.8023890
CHUREB,NOID,82.9776360,26.7821550
MANANWALA,NOID,74.9665620,31.6128270
JANDIALA,NOID,75.0544120,31.5899790
TANGRA,NOID,75.1072320,31.5764260
Jaswantgarh,NOID,74.4439680,27.6689880
BUTARI,NOID,75.1832740,31.5564440
BABA BAKALARAYA,NOID,75.2388270,31.5418350
BEAS,NOID,75.2908085,31.5193738
DHILWAN,NOID,75.3350110,31.4989530
RAMIDI HALT,NOID,75.4078430,31.4659509
Kauriaa Jungle,NOID,83.2997980,26.8810720
HAMIRA,NOID,75.4327020,31.4562800
KARTARPUR,NOID,75.4925440,31.4323880
SURA NUSSI,NOID,75.5419640,31.3805530
Punthottam,NOID,79.6573123,10.9326280
Loha,NOID,74.6194240,28.0069210
BABA SODHAL NAGAR,NOID,75.5648681,31.3530203
JALANDHAR CITY,NOID,75.5914990,31.3316650
Kurabalakota,NOID,78.4858430,13.6662840
JALANDHAR CANT,NOID,75.6321060,31.3062350
Ambikeshwar,NOID,77.9638280,26.3685670
CHIHERU,NOID,75.7066913,31.2626947
MAULI HALT,NOID,75.7692340,31.1750000
MAULA ALI,NOID,75.7695440,31.1753100
GORAYA,NOID,75.7741930,31.1297220
Jutogh,NOID,77.1220430,31.1007340
Jamalpur Shaikhan,NOID,75.8574380,29.6999490
BHATIAN,NOID,75.7800070,31.0714440
PANCHPATIA DEORIA HALT,NOID,84.9361294,25.7687307
KHARBAO,NOID,72.9834440,19.2972470
KELA DEVI,NOID,77.3290690,27.0156120
KORADACHERI,NOID,79.4900350,10.7710220
SHRI GHASINAGAR,NOID,76.6268054,27.0865148
KOLAGHAT,NOID,87.8796537,22.4343309
BIWAI,NOID,76.6960925,27.1106230
KUSMHI,NOID,83.4538370,26.7282400
NAINI,NOID,81.8600420,25.3931380
CHITAHRA,NOID,80.8428540,24.8626270
SATNA,NOID,80.8277170,24.5686190
KALAS HALT,NOID,75.3899777,15.0864467
KAILASAPURAM,NOID,77.9946102,8.8473870
Khanapur Deccan,NOID,77.3821610,17.9421750
Krishna Ballabh,NOID,86.4829650,24.2558190
KUKMA,NOID,69.7662650,23.2170310
Karaikkudi Junction,NOID,78.7933150,10.0685180
JIRONA,NOID,77.9513950,19.4074510
KARONJI,NOID,82.9230130,23.2824750
Kandaghat,NOID,77.1069960,30.9655440
Nagapattinam Beach,NOID,79.8484430,10.7644870
MUNDIKOTA,NOID,79.8348330,21.3725130
Jiwa Arain,NOID,74.3556540,30.6737610
KACHEWANI,NOID,79.9816570,21.4303100
AMGAON,NOID,80.3746491,21.3612929
DURG,NOID,81.2918370,21.2003270
KAPAN,NOID,82.4948270,22.0260180
KIRODIMALNAGAR,NOID,83.3325070,21.9269940
MUTHANI,NOID,83.6191430,25.1732370
STUARTPURAM,NOID,80.4069130,15.8680030
ELURU,NOID,81.1197620,16.7178160
DENDULURU,NOID,81.1804720,16.7814060
ANGUA,NOID,87.2699230,21.8925820
DANTAN,NOID,87.2840550,21.9303760
Khutauna,NOID,86.3974140,26.4943650
BHABUA ROAD,NOID,83.6189130,25.1730070
Kasganj City,NOID,78.6580630,27.8149720
DURGAUTI,NOID,83.5396840,25.2078970
MAVELIPALAIYAM,NOID,77.8992120,11.4809140
SANKARIDURG,NOID,77.8704390,11.4457320
DHANICHHA,NOID,83.4908372,25.2271654
KHAIRAR JN,NOID,80.2360730,25.4519550
KHOH,NOID,80.9799760,25.2094910
Kauli,NOID,76.5198790,30.4183880
KULPAHAR,NOID,79.6375100,25.2955200
KARAMNASA,NOID,83.4308920,25.2397380
KHANNA BANJARI,NOID,80.8227160,23.8970870
SAIDRAJA,NOID,83.3511800,25.2535310
GANJ KHAWAJA,NOID,83.1843630,25.2739220
FLYOVER CABIN MUGHALSARAI,NOID,83.1723910,25.2893590
Kirakat,NOID,82.9247980,25.6453550
KHALILABAD,NOID,83.0550730,26.7745300
MAGHAR,NOID,83.1337410,26.7500130
SIHAPAR,NOID,83.1648723,26.7579032
SAHJANWA,NOID,83.2147000,26.7630750
MALWAN,NOID,80.6855940,26.0172460
JAGATBELA,NOID,83.2785050,26.7722240
Krishnarajasagar,NOID,76.5670290,12.4014260
Kalka,NOID,76.9317590,30.8376670
KURASTI KALAN,NOID,80.7524550,25.9550850
FATEHPUR,NOID,80.8018690,25.9174890
DOMINGARH,NOID,83.3419930,26.7652510
BANKATA,NOID,84.0949200,26.2659170
KALA BAKRA,NOID,75.6303478,31.4751812
BARAGOPAL,NOID,84.9067650,25.7650880
AWATAR NAGAR,NOID,84.9567740,25.7643960
KHOTKHOTI,NOID,93.7547610,25.9524830
ANTRI,NOID,78.2266994,26.0352337
KADIPUR SANI HA,NOID,80.7790370,27.8627530
KHIRI TOWN,NOID,80.7884810,27.9029440
MANDA ROAD,NOID,82.2366780,25.1627180
MIRZAPUR,NOID,82.5698690,25.1343500
JHINGURA,NOID,82.6513465,25.1244747
PAHARA,NOID,82.7247817,25.1197843
DAGMAGPUR,NOID,82.8009910,25.0988810
CHUNAR,NOID,82.8747030,25.1033510
KAILAHAT,NOID,82.9475810,25.1552230
AHRAURA ROAD,NOID,83.0188835,25.1965007
JEONATHPUR,NOID,83.0618955,25.2313981
NEW WEST CABIN,NOID,83.1092100,25.2737900
POWERKHEDA,NOID,77.7473630,22.6734790
ITAYAKALAN,NOID,77.5462000,23.0498370
KOSMA,NOID,78.8372820,27.1566630
MANDI DIP,NOID,77.5110770,23.0937470
KUTRALAM,NOID,79.5573890,11.0698250
NANDGAON,NOID,74.6595260,20.3076160
KATAKHAL JN,NOID,92.6270670,24.8343600
Korba,NOID,82.7130130,22.3375840
ITARSI JN,NOID,77.7671280,22.6082580
KUDALA SANGAM,NOID,75.8910590,16.3067740
KYATSANDRA,NOID,77.1481127,13.3161964
KASHIPURA SARAR,NOID,73.1458380,22.1200860
CONTAI ROAD,NOID,87.3398400,22.0785840
Kuarmunda,NOID,84.7898510,22.2866750
GHATERA,NOID,79.6733909,23.8293873
KHAIRATABAD DCN,NOID,78.4616500,17.4142210
Mehuwala Halt,NOID,75.3149680,29.4111540
ORKI,NOID,73.8913180,30.0915970
HADIAYA,NOID,75.4770060,30.3370540
Malkera Junction,NOID,86.2969490,23.7797330
Kohir Deccan,NOID,77.7119770,17.6088860
HIMMATPURA,NOID,75.8605970,29.7504970
NABA GRAM KANKU,NOID,88.1002600,23.6615720
AMBIKA KALNA,NOID,88.3539840,23.2113770
KHAMARGACHHI,NOID,88.4442100,23.0542290
IPURUPALEM,NOID,80.3851220,15.8519130
Kanina Khas,NOID,76.3003750,28.3212490
NUZVID,NOID,80.9615280,16.6499310
Konch,NOID,79.1577070,25.9951055
VATLUR,NOID,81.0444730,16.6945100
HAMITONGANJ,NOID,89.4168410,26.6889070
KHAMKHED,NOID,76.1223390,20.9041610
NIKURSINI,NOID,87.3061860,22.0046540
KOTLI KALAN,NOID,75.2975506,30.0411022
Jhankad Sarala Road,NOID,86.3042840,20.2901860
Dalpat Singhpur,NOID,73.5244160,29.9294580
BELDA,NOID,87.3369137,22.0714440
MALKHERI,NOID,78.2230090,24.1699240
MAGUDANCHAVADI,NOID,77.9872640,11.5509200
BAGHORA,NOID,78.2603362,24.1358767
KHURAI,NOID,78.3311280,24.0515250
SUMRERI,NOID,78.3994110,24.0069450
KHEROL,NOID,72.9341330,23.3104340
JALIYA MATH,NOID,72.8775960,23.2275830
JERUWA KHERA,NOID,78.4787290,23.9737450
KAVERI,NOID,77.7609450,11.3510270
ISARWARA,NOID,78.5489870,23.9272140
NARIAOLI,NOID,78.6041470,23.8956700
Kosli,NOID,76.4647040,28.4119470
RATONA,NOID,78.6853720,23.8353900
SAUGOR,NOID,78.7429200,23.8473500
Kundara,NOID,76.6785490,8.9603730
DELHI CANTT,NOID,77.1165770,28.6135340
MAKRONIA,NOID,78.8080770,23.8670500
LIDHORA KHURD,NOID,78.8723230,23.8529720
KARHIYA BHADELI,NOID,79.5045630,23.8584640
GOLA PATI,NOID,79.7386520,23.7987760
SAGONI,NOID,79.8114390,23.8118962
SALAIA,NOID,79.9691166,23.8460764
Kamalur,NOID,81.2768870,18.8545210
MAJHGAWAN PHATA,NOID,80.3474741,23.8831333
KATNI MURWARA,NOID,80.4014844,23.8343563
Kendposi,NOID,85.7324820,22.2948450
BINDKI ROAD,NOID,80.5805570,26.1165620
KANSPUR GUGAULI,NOID,80.6258380,26.0743020
NAGOTHANE,NOID,73.1407690,18.5399320
Khanudih,NOID,86.1921570,23.8202180
AGASOD,NOID,78.2169120,24.2340230
KARONDA,NOID,78.2654770,24.3302730
MOHASA,NOID,78.2889000,24.3786870
Khori,NOID,76.4980910,28.1872680
DHAURA,NOID,78.3217910,24.4496500
JAKHALAUN,NOID,78.3419110,24.5473590
JIRON,NOID,78.3619370,24.6085340
LALITPUR,NOID,78.3957910,24.6882220
DAILWARA,NOID,78.3929450,24.7805900
JAKHAURA,NOID,78.4005130,24.8708210
GHATAKA VARANA,NOID,76.1603530,25.5068830
LAR ROAD,NOID,83.9101830,26.2138900
LEHRA MUHABBAT,NOID,75.1628170,30.2360370
JALGAON JN,NOID,75.5628750,21.0181150
ARNETHA,NOID,76.0186742,25.3897785
LIMBGAON,NOID,77.2061343,19.1764581
KESHORAI PATAN,NOID,75.9377330,25.3245220
GURLA N CABIN,NOID,75.9046560,25.2972304
HIRAPUR,NOID,74.9366600,20.4245402
GURLA N,NOID,75.9002986,25.2936032
MAISAR KHANA,NOID,75.1391700,30.0998050
LAKHABAWAL,NOID,69.9995140,22.4092150
GURLA W,NOID,75.8848308,25.2903302
Kayalpattinam,NOID,78.0997300,8.5669120
GURLA,NOID,75.8852680,25.2702330
SANJALI,NOID,72.9886134,21.5758091
Korari,NOID,80.5290020,26.4878800
KOSAMBA JN,NOID,72.9545980,21.4640520
KCCN,NOID,75.8792650,25.2390810
Kishan Manpura,NOID,75.5049450,27.2995460
SITARAMPUR,NOID,86.8964720,23.7238640
THAPAR NAGAR,NOID,86.7013700,23.7691980
MEHSI,NOID,85.0963190,26.3548980
ALMATTI,NOID,75.9005000,16.3459000
Kharkhauda,NOID,77.7390430,28.8334450
Lankalakoderu,NOID,81.6812440,16.5345170
AMBIKAPUR,NOID,83.1451090,23.1370320
LIMBDI,NOID,71.7895990,22.5660400
LalgopalGanj,NOID,81.6301850,25.6421950
CHHAPRA KACHERI,NOID,84.7470950,25.7859870
GOLDINGANJ,NOID,84.8272540,25.7541740
Lohapur,NOID,87.9637190,24.3023570
JANDRAPETA,NOID,80.3336810,15.8095170
CHIRALA,NOID,80.3536020,15.8307550
VIRAVALLI,NOID,80.9122010,16.6159470
KUP,NOID,75.8528460,30.6007316
LalGanj,NOID,80.9731750,26.1723920
CHAUTH KA BARWARA,NOID,76.1490530,26.0513330
CHAURAKHERI,NOID,77.1220190,24.5672340
DIGOD,NOID,76.0153960,25.1963440
KAJORAGRAM,NOID,87.1846650,23.6153270
Matheran,NOID,73.2709110,18.9892440
Maonda,NOID,75.8276730,27.8094780
VIRAPANDY ROAD,NOID,78.0745810,11.5969900
KARBIGWAN,NOID,80.5026290,26.2005020
AUNG,NOID,80.5444950,26.1642300
LONAND,NOID,74.1904770,18.0407690
SANDALPUR,NOID,78.1963950,26.1134880
SITHOULI,NOID,78.1870040,26.1455940
GWALIOR JN,NOID,78.1822920,26.2164830
RAYARU,NOID,78.1298640,26.3074540
BANMOR,NOID,78.0989272,26.3555650
Kuanriya,NOID,74.0001530,25.1306680
NURABAD,NOID,78.0780920,26.4060440
SANK,NOID,78.0597510,26.4305200
MORENA,NOID,78.0034420,26.5005040
HETAMPUR,NOID,77.9429690,26.6111480
GHER,NOID,77.9509810,26.6669530
DHAULPUR,NOID,77.9060490,26.6975920
Kurumbur,NOID,78.0396400,8.5857550
Nallacheruvu,NOID,78.1777340,14.0205650
MANIA,NOID,77.9196500,26.8058060
JAJAU,NOID,77.9367250,26.9345610
BILOCHPURA AGRA,NOID,77.9871690,27.2026190
LUKWASA,NOID,77.5901020,25.1101950
RUNKUTA,NOID,77.8979350,27.2228500
TUGLAKABAD EAST CABIN,NOID,77.2764610,28.5477010
MALA,NOID,79.9169720,28.5928510
Mairabari,NOID,92.4210580,26.4508390
MAVAL,NOID,72.7004400,24.4322770
KIVARLI,NOID,72.8424187,24.5405072
SALAI BANWA,NOID,83.0088954,24.4212134
NEW KATNI JN,NOID,80.4204539,23.8136370
MANDAPAM,NOID,79.1573540,9.2805160
MAJADA HALT,NOID,78.7432090,28.4617620
MALLEMADUGU,NOID,80.1605882,17.3251382
RATANGAON,NOID,79.8925106,23.8365761
PATOHAN,NOID,80.1904673,23.9140165
MALSAILU,NOID,77.1232376,19.8680489
ABOHAR,NOID,74.1956862,30.1393834
MONGLAJHORA,NOID,89.9633090,26.2592360
MAHPUR,NOID,83.2469840,25.6051660
GOSALPUR,NOID,80.0592250,23.3818060
MADAN MAHAL,NOID,79.9204250,23.1594750
MALLAPUR,NOID,75.6102190,15.6724470
Abutara Halt,NOID,89.5868746,26.0707762
VAGHLI,NOID,75.0743370,20.5226490
Mudigubba,NOID,77.9949960,14.3499340
Mokalsar,NOID,72.5180445,25.6253502
MAYAKONDA,NOID,76.0813810,14.2842140
DELHI KISHANGANJ,NOID,77.2012560,28.6647320
MORAIYA,NOID,72.4548140,22.9468340
KHARAWAR,NOID,76.6810440,28.8315400
MUKUNDWADI HALT,NOID,75.3675530,19.8595440
AMBARI,NOID,78.2166848,19.6893607
BAKTAR NAGAR,NOID,87.1568990,23.5899450
RANIGANJ,NOID,87.1169800,23.6028510
NIMCHA,NOID,87.0902880,23.6267160
KALIPAHARI,NOID,87.0159300,23.6652000
ASANSOL EAST,NOID,86.9911760,23.6864320
ASANSOL JN,NOID,86.9751520,23.6914410
BARACHAK,NOID,86.9281330,23.7067260
Milaoli,NOID,78.1209630,26.2964230
ZARAP,NOID,73.7341050,15.9476800
Manigachi,NOID,86.1466050,26.2137190
Mahanadi,NOID,88.3186280,26.8823010
Machhakunda,NOID,82.6669550,18.5668750
Manihari,NOID,87.6197250,25.3432155
TELAPROLU,NOID,80.8905560,16.5988220
MADHUKUNDA,NOID,86.8690910,23.6266300
PAMPORE,NOID,80.4835424,26.2451001
MIRAJ JN,NOID,74.6388390,16.8199460
BHANDAI,NOID,77.9668075,27.0690644
MANWAL,NOID,75.1322250,32.7691050
AGRA CANTT,NOID,77.9901530,27.1579920
RAJA KI MANDI,NOID,77.9966130,27.1938110
KITHAM,NOID,77.8170540,27.2537090
FARAH TOWN,NOID,77.7580860,27.3181830
MANDAVALLI,NOID,81.1607440,16.5188093
FARAH,NOID,77.7436590,27.3344740
CHINPAI,NOID,87.4606370,23.8396770
BAAD,NOID,77.6896518,27.3959406
VRINDABAN ROAD,NOID,77.6228350,27.5554610
AJHAI,NOID,77.5584230,27.6361500
CHATA,NOID,77.5029780,27.7119920
KOSI KALAN,NOID,77.4459990,27.7885510
BANCHARI,NOID,77.3625530,27.9530850
MAJRI NANGAL,NOID,76.5548690,28.0119970
DANISHPET,NOID,78.1382563,11.8589192
SHOLAKA,NOID,77.3605830,27.9736440
PALWAL,NOID,77.3422320,28.1518410
ASAOTI,NOID,77.3235690,28.2508780
PIYALA BLOCK HUT,NOID,77.3178240,28.2881290
BALLABGARH,NOID,77.3127760,28.3408609
TINNAPPATTI,NOID,78.0988030,11.8124220
KARUPPUR,NOID,78.0903790,11.7241760
FARIDABAD NEW TOWN,NOID,77.3093680,28.3762480
TUGLAKABAD CABIN,NOID,77.3030320,28.4588530
TUGLAKABAD,NOID,77.2940460,28.5119630
Mihinpurwa,NOID,81.3844672,28.0273441
Mul Marora,NOID,79.6582790,20.0534660
MADHOPUR PUNJAB,NOID,75.5947280,32.3591680
GHIALA,NOID,75.6439390,32.1516150
MUKERIAN,NOID,75.6118380,31.9418730
MALKISAR,NOID,73.8626450,28.6542320
KESHAVGANJ,NOID,73.0713290,24.8561640
Nema Halt,NOID,85.0722485,25.4095923
MAYILADUTURAI JN,NOID,79.6286800,11.0952370
NIMTITA,NOID,88.0076400,24.6253380
BALA ROAD,NOID,71.7037540,22.8046200
MURTI,NOID,76.5915730,18.6818870
MANJATTIDAL,NOID,78.7314010,10.7920570
VIRAMGAM JN,NOID,72.0529680,23.1290980
ROHINI,NOID,74.8598007,20.3628714
SOKALI,NOID,72.0903385,23.1031879
JAKHVADA,NOID,72.1353813,23.0872076
VIROCHANNAGAR,NOID,72.1961836,23.0784842
BLOCK AND CATCH SIDING CABINE NO.2,NOID,73.4999540,19.7014060
MAUHARI,NOID,81.7694650,23.1186610
MULVAD,NOID,75.7469260,16.6203720
NIDVANDA,NOID,77.2731255,13.2451420
CHHARODI,NOID,72.2509186,23.0491235
Murahara,NOID,86.9345261,24.9133804
VASAN IYAWA,NOID,72.3131250,23.0265576
Naranpur,NOID,85.6378680,21.6172090
SANAND,NOID,72.3847495,23.0242158
GORA GHUMA,NOID,72.4544050,23.0388480
AMBLI ROAD,NOID,72.4940440,23.0543700
CHANDLODIYA,NOID,72.5436060,23.0745160
Nindhar Benar,NOID,75.7290964,27.0038817
KOTA JN,NOID,75.8805000,25.2235530
SABARMATI F CABIN,NOID,72.5701060,23.0859120
MATAUNDH,NOID,80.1485070,25.4189780
NAGDA JN,NOID,75.4124910,23.4559200
KHARSALIYA,NOID,73.5544809,22.7050879
DEROL,NOID,73.4621580,22.6302050
Nandi Halt,NOID,77.7124860,13.3841420
VADODARA JN,NOID,73.1810650,22.3107560
BAKROL,NOID,73.4192043,22.5881027
THONGANUR,NOID,78.3586650,12.0822700
BUDDIREDDIPPATI,NOID,78.3127518,12.0446586
BOMMIDI,NOID,78.2462805,11.9846984
LOKUR,NOID,78.1740490,11.9277870
MAJGAON ASSAM,NOID,90.5741370,26.4306970
CHAMPANER RD JN,NOID,73.3933780,22.5419160
LOTANA,NOID,73.3635570,22.5232680
SAMLAYA JN,NOID,73.3021040,22.4839660
ALINDRA ROAD,NOID,73.2398540,22.4405750
PILOL,NOID,73.1866750,22.3964100
MERALGRAM,NOID,83.7096340,24.1969100
CHHAYAPURI,NOID,73.1796980,22.3882840
Mandhali,NOID,75.8318550,31.2047030
SARASWATINAGAR,NOID,81.6039050,21.2513820
MAGARDAHA,NOID,82.9058440,24.3887530
MAHROI,NOID,80.9195010,23.9514140
LAKHAKHERA,NOID,80.5741390,23.7639000
NIDAMANURU,NOID,80.7305510,16.5072370
MOTIPUR,NOID,85.1681972,26.2570387
Murli Halt,NOID,87.7731990,25.0171630
Madwarani,NOID,82.7115530,22.1654070
ROOMA,NOID,80.4303570,26.3570400
NIRA,NOID,74.2090824,18.1049649
KULTI,NOID,86.8488700,23.7378160
Matalkunta,NOID,77.5629400,17.7682910
BARAKAR,NOID,86.8188590,23.7416829
KUMARDUBI,NOID,86.7940650,23.7474530
MUGMA,NOID,86.7476140,23.7514140
KALUBATHAN,NOID,86.6612940,23.7581490
PRADHANKHUNTA,NOID,86.5159770,23.7725900
Misrikh Tirath,NOID,80.5303030,27.4224840
Murliganj,NOID,87.0004460,25.8885060
DOKRA HALT,NOID,86.4808080,23.7828840
DHANBAD JN,NOID,86.4289560,23.7909660
MAHGAWAN HALT,NOID,82.6962510,25.8172560
DHONDHA DIH,NOID,83.7955200,25.6728480
KHED,NOID,73.4088150,17.7120590
ASNOTI,NOID,74.1476830,14.8762860
Machilipatnam,NOID,81.1377630,16.1712580
JHUND,NOID,71.9361466,23.1606090
SADLA,NOID,71.8506780,23.1345970
BHADLI,NOID,75.6729123,21.0236633
TARSOD,NOID,75.6332150,21.0255570
AUSA ROAD,NOID,76.4079922,18.3772296
KAJGAON,NOID,75.1404050,20.5737530
NOMODA,NOID,76.5794500,26.2800740
HADGAON ROAD,NOID,77.7228630,19.3323390
PRANTIJ,NOID,72.8626880,23.4393240
CHALISGAON JN,NOID,74.9990490,20.4641090
VADODARA E CABIN,NOID,73.1593950,22.3636710
NARIYAR,NOID,85.2176420,26.2403760
Nyoriya Husenpur,NOID,79.8896610,28.7345280
PIPLAJ,NOID,74.3774660,26.1648090
AMARPURA,NOID,74.2493020,26.1109730
NAGAR UNTARI,NOID,83.5141650,24.2857350
KOSAD,NOID,72.8657300,21.2558920
BANGALORE CITY JN,NOID,77.5680830,12.9775950
TILDA,NOID,81.7945860,21.5507340
GULEDAGUDDA RD,NOID,75.6956590,16.0695160
NIMBAL,NOID,75.8599070,17.1183840
Nawagaon,NOID,78.4363860,22.0887040
Nilambur Road,NOID,76.2547790,11.2788050
Noamundi,NOID,85.5136840,22.1531100
Achalganj,NOID,80.5454150,26.4446420
Osra,NOID,75.7792945,23.1782623
Pennada Agraharam,NOID,81.5776520,16.5412960
NAILALUNG,NOID,93.3888098,25.7743785
KETTANDAPATTI,NOID,78.5714910,12.6264580
UPPUGUNDURU,NOID,80.1944630,15.6506680
CHINNA GANJAM,NOID,80.2367730,15.6895020
KADAVAKUDURU,NOID,80.2572977,15.7225405
OATING,NOID,93.9872738,26.4298089
NAZIRA,NOID,94.7284800,26.9059610
Namanasamudram,NOID,78.7775070,10.3274870
Nadiapur,NOID,92.2040920,24.3856410
NANAUTA,NOID,77.4423970,29.7122020
MATHURA JN,NOID,77.6731170,27.4801450
Itwari Jn (Ng),NOID,79.1183020,21.1568590
BHUTESHWAR,NOID,77.6678400,27.5013700
HODAL,NOID,77.3886900,27.8861470
OKHLA,NOID,77.2648250,28.5593320
OEL,NOID,80.7481600,27.8197980
PHARADAHAN,NOID,80.6319490,27.9934570
MOLAKARAMPATTI,NOID,78.5418150,12.4669560
KAGANKARAI,NOID,78.5101140,12.4125410
KUNNATHUR,NOID,78.4973760,12.3605180
SAMALPATTI,NOID,78.4840320,12.3115940
DASAMPATTI,NOID,78.4383560,12.2510260
MORAPPUR,NOID,78.3938740,12.1240730
Nishangara,NOID,81.3112710,28.1124570
Oorgaum,NOID,78.2597470,12.9540900
Nayagarh,NOID,85.4333420,21.8396090
Mohanpur,NOID,86.7856480,24.4884610
Coonoor,NOID,76.7913370,11.3437140
Obalapuram,NOID,76.8364220,15.0097990
KOTAPAR ROAD,NOID,82.3089500,19.0414340
JATPIPLI,NOID,71.7022163,23.0763543
BAJANA,NOID,71.7720768,23.1017352
VASADVA,NOID,71.5952838,23.0351625
DHRANGDHRA,NOID,71.4791076,22.9871651
SUKHPUR,NOID,71.2438150,23.0148480
HALVAD,NOID,71.1829095,23.0185158
DHANALA,NOID,71.0840850,23.0091710
DEVALIYA,NOID,71.0124819,23.0277749
KHAKHRECHI,NOID,70.9034600,23.0564450
WADHARVA,NOID,70.8285210,23.0764500
MALIYA MIYANA,NOID,70.7548847,23.1031669
KATARIYA,NOID,70.6045330,23.2890370
VONDH,NOID,70.3998760,23.3039510
BHACHAU BG,NOID,70.3449720,23.3013910
CHIRAI BG,NOID,70.2421490,23.2088010
BHIMASAR BG,NOID,70.1749750,23.1865040
GANDHIDHAM CABIN,NOID,70.1507160,23.0950230
PIPLIA,NOID,75.0074830,24.2036930
PANGAON,NOID,76.6353150,18.6342930
PANIARA,NOID,83.5258510,25.9020650
PARLI VAIJNATH,NOID,76.5244240,18.8530050
HARSAR DEHRI,NOID,76.0384910,32.1048720
RAKHIYAL,NOID,72.9038030,23.2606210
PALIA KALAN,NOID,80.5823920,28.4266440
KIZHELUR,NOID,79.7431340,10.7542880
SHOLINGHUR,NOID,79.4845890,13.0139740
PIPRA,NOID,84.9857350,26.4897840
SABARMATI JN,NOID,72.5892820,23.0775460
SABARMATI A CABIN,NOID,72.5929310,23.0508050
ANAND JN,NOID,72.9657330,22.5613070
VADOD,NOID,73.0064500,22.5152780
VASAD JN,NOID,73.0599910,22.4523510
VISHVAMITRI,NOID,73.1786560,22.2839330
MAKARPURA,NOID,73.1754220,22.2327060
BHUSAWAL C CABIN,NOID,75.8216240,21.0465450
PENDEKALLU,NOID,77.6473610,15.3745130
THRISSUR OLLUR HALT,NOID,76.2371840,10.4733420
BYADARAHALLI,NOID,76.7520832,12.5019534
YELIYUR,NOID,76.8295750,12.5106209
ACHEGAON,NOID,75.9342470,20.9762170
CHANDARI,NOID,80.3606450,26.4280980
RAPARLA HALT,NOID,80.1691210,15.6192440
KOTTA PANDILA PALLI,NOID,80.2819490,15.7614140
VETAPALEMU,NOID,80.3006500,15.7833760
IPURUPALEM HALT,NOID,80.3855120,15.8523030
Punalur,NOID,76.9161040,9.0233360
